-2.391971189267910747e-01,4.829254359649286510e-01
-2.391971189267910747e-01,4.829254359649286510e-01
-2.391971189267910747e-01,4.829254359649286510e-01
-4.109346544766031561e-01,9.564792194530324920e-03
-2.164604439337656783e-01,-3.048839731570720524e-01
-2.164604439337656783e-01,-3.048839731570720524e-01
1.714219115346713895e+00,3.680237045493445214e-01
1.897857653865870020e+00,1.264504799012292346e-01
1.897857653865870020e+00,1.264504799012292346e-01
2.099929043946819895e+00,-1.212399348074185979e-01
2.099929043946819895e+00,-1.212399348074185979e-01
2.099929043946819895e+00,-1.212399348074185979e-01
2.099929043946819895e+00,-1.212399348074185979e-01
2.099929043946819895e+00,-1.212399348074185979e-01
2.099929043946819895e+00,-1.212399348074185979e-01
1.835347195304137813e-02,-1.053127140477852608e+00
1.835347195304137813e-02,-1.053127140477852608e+00
4.172965345643606105e-02,1.594626324589066835e+00
4.172965345643606105e-02,1.594626324589066835e+00
4.172965345643606105e-02,1.594626324589066835e+00
-9.409700642282623484e-01,1.283121391084028229e+00
-1.622237585475421184e-01,8.183079282352783146e-01
-1.622237585475421184e-01,8.183079282352783146e-01
-1.622237585475421184e-01,8.183079282352783146e-01
1.066097894578901473e+00,3.632904406203866232e-01
9.580656044618343081e-01,1.176084103191960661e+00
6.028059186293003302e-01,1.549950442425768404e+00
-1.293762887058101274e+00,3.505078642383652188e-02
-1.293762887058101274e+00,3.505078642383652188e-02
-1.293762887058101274e+00,3.505078642383652188e-02
-1.503275687995015542e+00,-2.995962971202135172e-01
-1.503275687995015542e+00,-2.995962971202135172e-01
-1.503275687995015542e+00,-2.995962971202135172e-01
-8.516425850886334414e-01,-1.631123253183123512e-01
-8.516425850886334414e-01,-1.631123253183123512e-01
-8.516425850886334414e-01,-1.631123253183123512e-01
-8.516425850886334414e-01,-1.631123253183123512e-01
-1.363575559346720478e+00,6.872895274660012488e-01
-1.363575559346720478e+00,6.872895274660012488e-01
-1.363575559346720478e+00,6.872895274660012488e-01
-1.363575559346720478e+00,6.872895274660012488e-01
-1.363575559346720478e+00,6.872895274660012488e-01
-1.967800892544629088e+00,-9.867992104209767357e-01
-1.967800892544629088e+00,-9.867992104209767357e-01
-1.967800892544629088e+00,-9.867992104209767357e-01
-1.472514216150638822e+00,-2.683655708709478116e-01
-7.177901692550110457e-01,-6.294832588331601420e-01
-7.177901692550110457e-01,-6.294832588331601420e-01
4.615938947414564009e-01,-8.748977393288943638e-01
4.615938947414564009e-01,-8.748977393288943638e-01
-4.762280935726357356e-01,-2.330206076970120499e-01
-4.762280935726357356e-01,-2.330206076970120499e-01
-4.762280935726357356e-01,-2.330206076970120499e-01
-1.170738992227742248e+00,-1.109501901599191792e-01
-5.621687667960294510e-01,2.068420098183114120e-01
-5.621687667960294510e-01,2.068420098183114120e-01
-5.621687667960294510e-01,2.068420098183114120e-01
-1.076461599648363077e+00,5.033883669249749060e-01
-3.764856890264047795e-01,-1.074483514570540699e+00
-3.764856890264047795e-01,-1.074483514570540699e+00
-3.764856890264047795e-01,-1.074483514570540699e+00
-3.764856890264047795e-01,-1.074483514570540699e+00
5.272369687807132443e-01,-2.000658657134872787e-01
5.272369687807132443e-01,-2.000658657134872787e-01
-4.011452558991343009e-01,-5.788355335112260747e-01
-3.997957936060990147e-01,-3.182947456386800988e-01
2.817972241524233090e-01,-1.069363473646389062e+00
1.099203747047294177e+00,2.947679851144693330e-01
1.449782033677990079e+00,1.010740000806783057e+00
1.005415433988975149e+00,8.103266205239435527e-01
1.315561657265310602e+00,-1.202101727781470064e+00
1.315561657265310602e+00,-1.202101727781470064e+00
1.315561657265310602e+00,-1.202101727781470064e+00
1.315561657265310602e+00,-1.202101727781470064e+00
1.315561657265310602e+00,-1.202101727781470064e+00
1.315561657265310602e+00,-1.202101727781470064e+00
1.315561657265310602e+00,-1.202101727781470064e+00
1.315561657265310602e+00,-1.202101727781470064e+00
9.186161520582882822e-01,2.447966606554454749e-01
9.186161520582882822e-01,2.447966606554454749e-01
9.186161520582882822e-01,2.447966606554454749e-01
9.186161520582882822e-01,2.447966606554454749e-01
5.234497393598696036e-01,7.508060147092371350e-01
6.937364163134385198e-02,3.810198418104298601e-01
6.937364163134385198e-02,3.810198418104298601e-01
6.937364163134385198e-02,3.810198418104298601e-01
6.937364163134385198e-02,3.810198418104298601e-01
-7.397030304918880694e-02,7.366476049009709204e-01
-5.546200478422078639e-01,3.087947801423872596e-01
-5.546200478422078639e-01,3.087947801423872596e-01
-5.546200478422078639e-01,3.087947801423872596e-01
1.982139552676887018e-01,-1.383502010419393358e+00
1.982139552676887018e-01,-1.383502010419393358e+00
1.982139552676887018e-01,-1.383502010419393358e+00
6.041659665076721808e-01,-1.037475888189341777e+00
6.041659665076721808e-01,-1.037475888189341777e+00
6.041659665076721808e-01,-1.037475888189341777e+00
6.041659665076721808e-01,-1.037475888189341777e+00
8.336342984869340444e-01,-1.049191295272609681e+00
8.336342984869340444e-01,-1.049191295272609681e+00
2.029937135974886786e+00,1.733638509777342129e-01
1.810124428288215848e+00,-7.461828092417173153e-01
1.810124428288215848e+00,-7.461828092417173153e-01
1.810124428288215848e+00,-7.461828092417173153e-01
1.810124428288215848e+00,-7.461828092417173153e-01
1.810124428288215848e+00,-7.461828092417173153e-01
9.198239225943315445e-01,-1.018187394980200056e+00
7.352520384332938974e-02,1.277493244481031409e+00
3.534135680343093999e-01,1.286021276954843806e+00
3.534135680343093999e-01,1.286021276954843806e+00
-8.179807591684395973e-01,1.535040267173819473e-01
-8.179807591684395973e-01,1.535040267173819473e-01
9.265044488752882668e-01,4.932826749200110439e-01
9.265044488752882668e-01,4.932826749200110439e-01
8.885875141582606496e-01,5.422687216329491466e-02
8.885875141582606496e-01,5.422687216329491466e-02
4.653341868960202965e-01,-5.659550339615584957e-02
-8.237307828650179964e-01,-6.056376307963661637e-02
-8.237307828650179964e-01,-6.056376307963661637e-02
-8.237307828650179964e-01,-6.056376307963661637e-02
-8.237307828650179964e-01,-6.056376307963661637e-02
-8.237307828650179964e-01,-6.056376307963661637e-02
-8.237307828650179964e-01,-6.056376307963661637e-02
-8.237307828650179964e-01,-6.056376307963661637e-02
-2.897372224220980952e-01,-1.857213975327851818e+00
1.412956864455911177e+00,-1.134345269887707452e+00
3.584085515175163827e-01,-3.153015022295349024e-01
2.405296646919922177e-01,-1.684092028928941387e+00
2.405296646919922177e-01,-1.684092028928941387e+00
2.405296646919922177e-01,-1.684092028928941387e+00
-6.206883770482806151e-01,-1.042565565684111961e+00
-6.206883770482806151e-01,-1.042565565684111961e+00
-8.602354391436328740e-01,-1.293955866191423443e+00
-8.602354391436328740e-01,-1.293955866191423443e+00
-8.602354391436328740e-01,-1.293955866191423443e+00
-8.602354391436328740e-01,-1.293955866191423443e+00
-8.602354391436328740e-01,-1.293955866191423443e+00
-2.784907907326138465e-01,-8.447573395009473352e-01
-2.784907907326138465e-01,-8.447573395009473352e-01
-6.024145900869226633e-01,-5.350037898832817884e-01
-1.328981395619791783e+00,2.851882860376363515e-01
-1.279303550183047200e+00,2.053630575186439211e-01
-1.279303550183047200e+00,2.053630575186439211e-01
-1.279303550183047200e+00,2.053630575186439211e-01
-1.279303550183047200e+00,2.053630575186439211e-01
1.013654235476793009e-01,-7.671472494324145242e-01
1.013654235476793009e-01,-7.671472494324145242e-01
1.013654235476793009e-01,-7.671472494324145242e-01
1.013654235476793009e-01,-7.671472494324145242e-01
9.144684185960626210e-02,-9.494793248860108337e-01
-9.179366194614554386e-01,-4.765874758390140631e-01
-9.179366194614554386e-01,-4.765874758390140631e-01
-9.179366194614554386e-01,-4.765874758390140631e-01
-9.179366194614554386e-01,-4.765874758390140631e-01
-9.179366194614554386e-01,-4.765874758390140631e-01
-2.143013629937515763e-01,7.471493150522314775e-01
-2.143013629937515763e-01,7.471493150522314775e-01
-4.996559966585015777e-01,-2.842263540192471183e-01
-2.229209273396694502e-01,-9.509132486829414699e-01
-2.229209273396694502e-01,-9.509132486829414699e-01
-9.502895302993412674e-01,8.895182643195758132e-01
-9.576263080819151785e-01,8.193163582702358561e-01
-1.850727143640269468e+00,8.741937980299426814e-01
-1.850727143640269468e+00,8.741937980299426814e-01
-9.814226694719763167e-01,1.097218902077533587e+00
-9.814226694719763167e-01,1.097218902077533587e+00
-9.814226694719763167e-01,1.097218902077533587e+00
-1.861380623096624776e+00,3.127984264257518410e-01
-1.861380623096624776e+00,3.127984264257518410e-01
-1.917077145610921685e+00,7.445148533680765457e-01
-2.267821241829224732e+00,-6.856615617302335153e-01
-2.267821241829224732e+00,-6.856615617302335153e-01
-2.267821241829224732e+00,-6.856615617302335153e-01
-1.968775008711357133e+00,1.898741733938066334e-01
-1.968775008711357133e+00,1.898741733938066334e-01
-1.968775008711357133e+00,1.898741733938066334e-01
-1.940069123262853079e+00,9.186858440508318679e-01
-2.160588923404074713e+00,7.726988432123594874e-01
-2.160588923404074713e+00,7.726988432123594874e-01
-2.160588923404074713e+00,7.726988432123594874e-01
-2.254785663586027944e+00,1.217130549891813018e+00
-2.254785663586027944e+00,1.217130549891813018e+00
-2.254785663586027944e+00,1.217130549891813018e+00
-1.862917554366006145e+00,6.912413581112475391e-01
-1.329011657699182170e+00,-9.114977734493561190e-01
-1.329011657699182170e+00,-9.114977734493561190e-01
-1.106562684658113582e+00,-9.930637871561835972e-01
-1.106562684658113582e+00,-9.930637871561835972e-01
-1.106562684658113582e+00,-9.930637871561835972e-01
-1.478078370060412761e-01,-1.050661141113372832e+00
-1.478078370060412761e-01,-1.050661141113372832e+00
-1.478078370060412761e-01,-1.050661141113372832e+00
9.008760310312092789e-01,-4.992425049026087969e-01
1.994951685643950867e+00,-1.217957034729945653e-01
9.321777670139457239e-01,-5.975718992735910007e-01
-1.319020598541402745e-01,-4.168302419871662279e-01
-1.319020598541402745e-01,-4.168302419871662279e-01
-1.319020598541402745e-01,-4.168302419871662279e-01
-1.319020598541402745e-01,-4.168302419871662279e-01
-7.245123700234820663e-02,-6.786410796044080040e-01
-7.245123700234820663e-02,-6.786410796044080040e-01
-7.245123700234820663e-02,-6.786410796044080040e-01
-7.245123700234820663e-02,-6.786410796044080040e-01
-2.126251234389576972e+00,2.737695807489671784e-01
-1.606534299924882836e+00,-5.857403469278741337e-01
-1.606534299924882836e+00,-5.857403469278741337e-01
-1.606534299924882836e+00,-5.857403469278741337e-01
-1.606534299924882836e+00,-5.857403469278741337e-01
-1.606534299924882836e+00,-5.857403469278741337e-01
-1.136312898269327576e+00,-5.673277632418323169e-01
-7.101761841675097164e-01,1.118223686606305778e+00
-7.101761841675097164e-01,1.118223686606305778e+00
-7.101761841675097164e-01,1.118223686606305778e+00
-7.101761841675097164e-01,1.118223686606305778e+00
-7.101761841675097164e-01,1.118223686606305778e+00
-7.101761841675097164e-01,1.118223686606305778e+00
-1.135394471318651455e-02,5.848984530987435537e-01
-1.135394471318651455e-02,5.848984530987435537e-01
-1.135394471318651455e-02,5.848984530987435537e-01
-1.135394471318651455e-02,5.848984530987435537e-01
-1.135394471318651455e-02,5.848984530987435537e-01
5.604255924345165063e-01,8.488561129674259131e-01
7.775916535267749508e-01,1.150914494695892465e+00
7.775916535267749508e-01,1.150914494695892465e+00
8.868747359933343288e-01,2.293424758566347865e+00
7.321424367094720997e-01,2.035449884728038672e+00
7.321424367094720997e-01,2.035449884728038672e+00
1.595997947811486295e+00,4.586546765504555534e-01
-8.265134942916798622e-01,6.576378659153055972e-01
-8.265134942916798622e-01,6.576378659153055972e-01
-8.265134942916798622e-01,6.576378659153055972e-01
-2.058490758798606990e+00,-3.297382670377938529e-01
-2.058490758798606990e+00,-3.297382670377938529e-01
-2.058490758798606990e+00,-3.297382670377938529e-01
-1.216026914580320195e+00,-1.067265788872718835e-01
-1.216026914580320195e+00,-1.067265788872718835e-01
-2.349245440665924889e+00,5.021375153809753966e-01
-2.349245440665924889e+00,5.021375153809753966e-01
-2.349245440665924889e+00,5.021375153809753966e-01
-2.406431737391688586e+00,-9.708096042953108240e-01
-2.406431737391688586e+00,-9.708096042953108240e-01
-1.705538684681370043e+00,-2.324640606398159504e-01
-1.705538684681370043e+00,-2.324640606398159504e-01
-1.705538684681370043e+00,-2.324640606398159504e-01
-1.705538684681370043e+00,-2.324640606398159504e-01
-1.818880572994196587e+00,1.268577246138201109e-01
-1.818880572994196587e+00,1.268577246138201109e-01
-1.818880572994196587e+00,1.268577246138201109e-01
-1.818880572994196587e+00,1.268577246138201109e-01
-1.818880572994196587e+00,1.268577246138201109e-01
-1.818880572994196587e+00,1.268577246138201109e-01
-1.325421532868211294e+00,1.642588589036305002e+00
1.179767550252404096e-01,1.481597080414148504e+00
8.550158632282788274e-01,-2.977850647266837569e-01
8.550158632282788274e-01,-2.977850647266837569e-01
8.550158632282788274e-01,-2.977850647266837569e-01
1.649435952321602894e-01,-1.699525962806970325e-01
1.103808800308894389e+00,-9.498320497842354104e-01
1.103808800308894389e+00,-9.498320497842354104e-01
-3.992003916831350363e-01,-2.166858742425450401e-01
-3.992003916831350363e-01,-2.166858742425450401e-01
-3.992003916831350363e-01,-2.166858742425450401e-01
-3.992003916831350363e-01,-2.166858742425450401e-01
-3.992003916831350363e-01,-2.166858742425450401e-01
5.229419616086979916e-01,-3.376594750378404397e-01
-1.339242665183055792e+00,-2.791363568456903255e-01
-1.339242665183055792e+00,-2.791363568456903255e-01
-1.670024623892956139e-01,7.280715228223491042e-01
2.972778766115448668e-01,7.374334138074035705e-01
2.972778766115448668e-01,7.374334138074035705e-01
2.972778766115448668e-01,7.374334138074035705e-01
8.257127024727042297e-01,5.362499880822889642e-01
8.237712563719375991e-01,4.453180427525420537e-01
-9.968359946309192088e-01,-8.866541056346650684e-01
-9.968359946309192088e-01,-8.866541056346650684e-01
-4.106095136306958659e-01,3.718596115873307184e-01
-4.106095136306958659e-01,3.718596115873307184e-01
-4.106095136306958659e-01,3.718596115873307184e-01
-4.106095136306958659e-01,3.718596115873307184e-01
-2.167907767496171090e-01,-5.072464277030607205e-01
-2.167907767496171090e-01,-5.072464277030607205e-01
-2.167907767496171090e-01,-5.072464277030607205e-01
-2.167907767496171090e-01,-5.072464277030607205e-01
-2.167907767496171090e-01,-5.072464277030607205e-01
2.099598812014172311e-02,-1.695795674522008856e+00
-7.571379254991849050e-01,5.601041212076678377e-01
-7.571379254991849050e-01,5.601041212076678377e-01
-7.571379254991849050e-01,5.601041212076678377e-01
1.297476874675754122e+00,1.503458866300830810e-01
1.297476874675754122e+00,1.503458866300830810e-01
1.652325430144798935e+00,-7.440452347533986766e-01
1.652325430144798935e+00,-7.440452347533986766e-01
1.652325430144798935e+00,-7.440452347533986766e-01
-1.684638344689656231e+00,-2.329861491604895196e+00
2.031413539982787952e+00,-1.980718855737291229e+00
2.031413539982787952e+00,-1.980718855737291229e+00
2.601954391619032414e+00,-1.359216115844328332e+00
2.601954391619032414e+00,-1.359216115844328332e+00
2.601954391619032414e+00,-1.359216115844328332e+00
1.595936347823664780e+00,-2.759864868677662564e+00
1.595936347823664780e+00,-2.759864868677662564e+00
4.041456994883945164e-01,-2.851692585153350556e+00
8.063354600165368868e-01,-6.619633616534223997e-01
8.063354600165368868e-01,-6.619633616534223997e-01
1.943934914951974680e+00,-3.394394621283836622e-01
2.493917195383261731e-01,-1.669527368076448415e+00
2.493917195383261731e-01,-1.669527368076448415e+00
2.493917195383261731e-01,-1.669527368076448415e+00
2.493917195383261731e-01,-1.669527368076448415e+00
2.493917195383261731e-01,-1.669527368076448415e+00
2.369865726398761030e-01,-1.046298351041999863e+00
2.369865726398761030e-01,-1.046298351041999863e+00
-9.151116081882920694e-02,5.320185634570075983e-01
-1.081232839542412283e-01,7.026734521310633586e-01
-1.081232839542412283e-01,7.026734521310633586e-01
7.410727605341049795e-01,-1.012267703957001608e-01
7.410727605341049795e-01,-1.012267703957001608e-01
7.410727605341049795e-01,-1.012267703957001608e-01
3.055394299778278477e-01,-1.160943685885258703e-01
3.055394299778278477e-01,-1.160943685885258703e-01
3.055394299778278477e-01,-1.160943685885258703e-01
3.055394299778278477e-01,-1.160943685885258703e-01
3.055394299778278477e-01,-1.160943685885258703e-01
3.055394299778278477e-01,-1.160943685885258703e-01
3.055394299778278477e-01,-1.160943685885258703e-01
2.086504728528209562e-01,-2.272565444376521693e-02
2.086504728528209562e-01,-2.272565444376521693e-02
2.086504728528209562e-01,-2.272565444376521693e-02
2.086504728528209562e-01,-2.272565444376521693e-02
2.086504728528209562e-01,-2.272565444376521693e-02
6.818666773362090927e-01,-2.090997746695706372e-01
6.818666773362090927e-01,-2.090997746695706372e-01
6.818666773362090927e-01,-2.090997746695706372e-01
6.676791620110986702e-01,-1.541749797390409848e-01
-6.179671082847388863e-01,2.342510046367451970e-01
1.011380457946856160e+00,7.409758052992299060e-02
1.011380457946856160e+00,7.409758052992299060e-02
1.011380457946856160e+00,7.409758052992299060e-02
1.011380457946856160e+00,7.409758052992299060e-02
1.011380457946856160e+00,7.409758052992299060e-02
1.969298131250973860e-02,-2.664887155243403916e-01
1.969298131250973860e-02,-2.664887155243403916e-01
1.969298131250973860e-02,-2.664887155243403916e-01
1.236922123978960064e+00,-2.298011202083282689e-01
3.955913434005640106e-01,-4.944076279679806007e-01
3.955913434005640106e-01,-4.944076279679806007e-01
2.572913594624834932e-01,5.957450707384420729e-02
2.572913594624834932e-01,5.957450707384420729e-02
-5.716503286863947597e-01,2.239888466779951792e-01
-5.716503286863947597e-01,2.239888466779951792e-01
-3.840559385349187060e-01,7.912768728069978774e-01
-3.840559385349187060e-01,7.912768728069978774e-01
-3.840559385349187060e-01,7.912768728069978774e-01
-3.840559385349187060e-01,7.912768728069978774e-01
-5.433362008525732811e-02,1.630480339685240754e+00
-5.433362008525732811e-02,1.630480339685240754e+00
-5.724804406343797503e-02,1.289382419823610570e+00
-5.724804406343797503e-02,1.289382419823610570e+00
-1.348432734251886922e+00,1.333659930583830144e+00
-9.146040442643192936e-01,1.426501313528551584e+00
6.912844468923129426e-01,5.584221926511176992e-01
-7.199743545158363567e-01,5.505884806469591997e-01
